W Wheat Futures
DEC16     420'4     422'2     413'0     420'2     420'2     +'2       59981      420'0       60252      284442
MAR17     440'2     442'4     433'0     441'4     440'6     +'6       22713      440'0       22212      104419
MAY17     453'6     456'0     447'2     455'4     455'2    +1'2        5264      454'0        5751       25619
JLY17     465'4     467'2     458'4     466'2     467'0    +1'4        3391      465'4        3939       44814
SEP17     479'6     481'4B    473'4A    481'0     481'0    +1'2         971      479'6         867        5512
DEC17     496'4     498'4     490'6     497'4     497'4    +1'0         761      496'4         868        9461
MAR18      ----      ----     506'6A    509'4B    510'4     +'4          13      510'0          16        2214
20500      ----      ----      ----      ----      2.00    UNCH                   2.00
20600      ----      ----      ----      ----      1.75    -.25                   2.00
20700      ----      ----      ----      ----      1.75    UNCH                   1.75
20800      ----      ----      ----      ----      1.75    UNCH                   1.75
20900      ----      ----      ----      ----      1.50    -.25                   1.75
21000      ----      ----      ----      ----      1.50    UNCH                   1.50
21100      ----      ----      ----      ----      1.50    UNCH                   1.50
21200      ----      ----      ----      ----      1.25    -.25                   1.50
21300      ----      ----      ----      ----      1.25    -.25                   1.50
21400      ----      ----      ----      ----      1.25    UNCH                   1.25
21500      ----      ----      ----      ----      1.25    UNCH                   1.25
21600      ----      ----      ----      ----      1.00    -.25                   1.25
21800      ----      ----      ----      ----      1.00    UNCH                   1.00
22000      ----      ----      ----      ----      1.00    UNCH                   1.00
22200      ----      ----      ----      ----       .75    UNCH                    .75
22400      ----      ----      ----      ----       .75    UNCH                    .75
22600      ----      ----      ----      ----       .75    UNCH                    .75
22800      ----      ----      ----      ----       .50    UNCH                    .50
23000      ----      ----      ----      ----       .50    UNCH                    .50
23200      ----      ----      ----      ----       .50    UNCH                    .50
23400      ----      ----      ----      ----       .50    UNCH                    .50
23600      ----      ----      ----      ----       .50    UNCH                    .50
23800      ----      ----      ----      ----       .25    UNCH                    .25
24000      ----      ----      ----      ----       .25    UNCH                    .25
24200      ----      ----      ----      ----       .25    UNCH                    .25
24400      ----      ----      ----      ----       .25    UNCH                    .25
