W Wheat Futures
DEC16     404'0     414'0     402'6     411'2     411'4    +7'2       69000      404'2       61130      292474
MAR17     426'4     434'4     424'4     431'6     432'0    +5'2       26930      426'6       25073      108979
MAY17     441'4     449'4     440'0     447'0     447'2    +4'4        6174      442'6        6520       28323
JLY17     454'6     462'4     452'6     460'4B    460'4    +4'6        8597      455'6        7190       47346
SEP17     471'0     476'2B    469'0A    476'0     476'0    +5'2        1249      470'6        1982        6855
DEC17     487'0     494'0B    485'2     493'0     493'2    +5'6         798      487'4         801       10717
MAR18     507'2     507'6     507'2     507'6     506'6    +5'6          21      501'0          62        2306
MAY18      ----      ----      ----      ----     511'4    +5'6                  505'6                      30
16400      ----      ----      ----      ----      5.25    -.50                   5.75
16500      ----      ----      ----      ----      5.50    -.75                   6.25
16600      ----      ----      ----      ----      6.00    -.50                   6.50
16700      ----      ----      ----      ----      6.25    -.75                   7.00
16800      ----      ----      ----      ----      6.75    -.75                   7.50
16900      ----      ----      ----      ----      7.25    -.50                   7.75
17000      ----      ----      ----      ----      7.50    -.75                   8.25
17100      ----      ----      ----      ----      8.00    -.75                   8.75
17200      ----      ----      ----      ----      8.50    -.75                   9.25
17300      ----      ----      ----      ----      9.00    -.75                   9.75
17400      ----      ----      ----      ----      9.50   -1.00                  10.50
17500      ----      ----      ----      ----     10.00   -1.00                  11.00
17600      ----      ----      ----      ----     10.75    -.75                  11.50
17700      ----      ----      ----      ----     11.25   -1.00                  12.25
17800      ----      ----      ----      ----     11.75   -1.00                  12.75
17900      ----      ----      ----      ----     12.50   -1.00                  13.50
18000      ----      ----      ----      ----     13.00   -1.00                  14.00
18100      ----      ----      ----      ----     13.75   -1.00                  14.75
18200      ----      ----      ----      ----     14.25   -1.25                  15.50
18300      ----      ----      ----      ----     15.00   -1.00                  16.00
18400      ----      ----      ----      ----     15.75   -1.00                  16.75
18500      ----      ----      ----      ----     16.25   -1.25                  17.50
18600      ----      ----      ----      ----     17.00   -1.25                  18.25
18700      ----      ----      ----      ----     17.75   -1.25                  19.00
18800      ----      ----      ----      ----     18.50   -1.25                  19.75
18900      ----      ----      ----      ----     19.25   -1.25                  20.50
