W Wheat Futures
DEC16     419'4     422'6     415'2     416'4     417'0    -3'2       48329      420'2       61517      284786
MAR17     440'0     442'6     436'0     436'0     437'4    -3'2       16078      440'6       23357      105564
MAY17     456'2     456'6     451'0     451'4     452'6    -2'4        4014      455'2        5470       26344
JLY17     466'2     469'2     463'2     464'0     465'0    -2'0        3733      467'0        3391       45028
SEP17     482'0     483'2     478'0     478'6A    479'4    -1'4         717      481'0         995        5800
DEC17     497'0     500'0     494'2     495'0A    495'6    -1'6        1021      497'4         761        9638
MAR18     513'0     513'0     509'6A    509'6A    508'4    -2'0          61      510'4          13        2213
MAY18      ----      ----      ----      ----     513'4    -1'2                  514'6                      30
12000      ----      ----      ----      ----     55.00    +.50                  54.50
12200      ----      ----      ----      ----     53.00    +.50                  52.50
12400      ----      ----      ----      ----     51.00    +.50                  50.50
12600      ----      ----      ----      ----     49.00    +.50                  48.50
12700      ----      ----      ----      ----     48.00    +.50                  47.50
12800      ----      ----      ----      ----     47.00    +.50                  46.50
12900      ----      ----      ----      ----     46.00    +.50                  45.50
13000      ----      ----      ----      ----     45.00    +.50                  44.50
13100      ----      ----      ----      ----     44.25    +.50                  43.75
13200      ----      ----      ----      ----     43.25    +.50                  42.75
13300      ----      ----      ----      ----     42.25    +.50                  41.75
13400      ----      ----      ----      ----     41.25    +.50                  40.75
13500      ----      ----      ----      ----     40.25    +.25                  40.00
13600      ----      ----      ----      ----     39.50    +.50                  39.00
13700      ----      ----      ----      ----     38.50    +.50                  38.00
13800      ----      ----      ----      ----     37.50    +.50                  37.00
13900      ----      ----      ----      ----     36.75    +.50                  36.25
14000      ----      ----      ----      ----     35.75    +.50                  35.25
14100      ----      ----      ----      ----     35.00    +.50                  34.50
14200      ----      ----      ----      ----     34.00    +.50                  33.50
14300      ----      ----      ----      ----     33.00    +.25                  32.75
14400      ----      ----      ----      ----     32.25    +.50                  31.75
14500      ----      ----      ----      ----     31.50    +.50                  31.00
