        FINAL POST-CLEARING PRICES AS OF 02/16/17 10:33 PM (CST)
MTH/                 ---- DAILY ---                        PT                     -------  PRIOR  DAY  -------
STRIKE     OPEN      HIGH      LOW       LAST      SETT    CHGE  ACTUAL VOL       SETT         VOL         INT
1CE Chicago Ethanol (Platts) Calendar Spread Option -
APR19      ----      ----      ----      ----      .035   -.003                   .038
MAY19      ----      ----      ----      ----     -.025   -.001                  -.024
JUN19      ----      ----      ----      ----     -.027    UNCH                  -.027
JLY19      ----      ----      ----      ----     -.012   -.001                  -.011
AUG19      ----      ----      ----      ----      .004    UNCH                   .004
SEP19      ----      ----      ----      ----     -.025   -.001                  -.024
OCT19      ----      ----      ----      ----     -.065    UNCH                  -.065
NOV19      ----      ----      ----      ----     -.137   -.001                  -.136
DEC19      ----      ----      ----      ----     -.119   -.001                  -.118
JAN20      ----      ----      ----      ----      .030    UNCH                   .030
FEB20      ----      ----      ----      ----      .060    UNCH                   .060
MAR20      ----      ----      ----      ----      .305   -.003                   .308
APR20      ----      ----      ----      ----      .008    UNCH                   .008
MAY20      ----      ----      ----      ----     -.033    UNCH                  -.033
JUN20      ----      ----      ----      ----     -.035    UNCH                  -.035
JLY20      ----      ----      ----      ----     -.027    UNCH                  -.027
AUG20      ----      ----      ----      ----     -.002    UNCH                  -.002
SEP20      ----      ----      ----      ----     -.030    UNCH                  -.030
OCT20      ----      ----      ----      ----     -.065    UNCH                  -.065
NOV20      ----      ----      ----      ----     -.139   -.002                  -.137
DEC20      ----      ----      ----      ----     -.121   -.001                  -.120
JAN21      ----      ----      ----      ----      .034    UNCH                   .034
FEB21      ----      ----      ----      ----      .066    UNCH                   .066
MAR21      ----      ----      ----      ----      .340   -.005                   .345
APR21      ----      ----      ----      ----      .012    UNCH                   .012
MAY21      ----      ----      ----      ----     -.026    UNCH                  -.026
JUN21      ----      ----      ----      ----     -.030    UNCH                  -.030
JLY21      ----      ----      ----      ----     -.025    UNCH                  -.025
AUG21      ----      ----      ----      ----     -.005    UNCH                  -.005
SEP21      ----      ----      ----      ----     -.031    UNCH                  -.031
OCT21      ----      ----      ----      ----     -.070    UNCH                  -.070
NOV21      ----      ----      ----      ----     -.145    UNCH                  -.145
DEC21      ----      ----      ----      ----     -.126    UNCH                  -.126
JAN22      ----      ----      ----      ----      .035    UNCH                   .035
FEB22      ----      ----      ----      ----      .066    UNCH                   .066
DJ NG 2 MO CSO SYNTH
MAR17      ----      ----      ----      ----     -1.88    UNCH                  -1.88
APR17      ----      ----      ----      ----     -1.36    +.04                  -1.40
MAY17      ----      ----      ----      ----     -1.28    -.06                  -1.22
JUN17      ----      ----      ----      ----      -.81    -.09                   -.72
JLY17      ----      ----      ----      ----      -.10    -.05                   -.05
AUG17      ----      ----      ----      ----      -.08    -.01                   -.07
SEP17      ----      ----      ----      ----      -.70    -.03                   -.67
OCT17      ----      ----      ----      ----     -1.81    -.05                  -1.76
NOV17      ----      ----      ----      ----     -2.20    -.07                  -2.13
DEC17      ----      ----      ----      ----      -.64    -.09                   -.55
JAN18      ----      ----      ----      ----      1.11    -.10                   1.21
FEB18      ----      ----      ----      ----      5.81    -.32                   6.13
DM NG 6 MO CSO SYNTH
MAR17      ----      ----      ----      ----     -.326   -.011                  -.315
APR17      ----      ----      ----      ----     -.225   -.006                  -.219
MAY17      ----      ----      ----      ----     -.208   -.014                  -.194
JUN17      ----      ----      ----      ----     -.270   -.015                  -.255
JLY17      ----      ----      ----      ----     -.300   -.015                  -.285
AUG17      ----      ----      ----      ----     -.253   -.015                  -.238
SEP17      ----      ----      ----      ----     -.179   -.020                  -.159
OCT17      ----      ----      ----      ----      .336   -.046                   .382
NOV17      ----      ----      ----      ----      .438   -.044                   .482
DEC17      ----      ----      ----      ----      .546   -.041                   .587
JAN18      ----      ----      ----      ----      .615   -.033                   .648
FEB18      ----      ----      ----      ----      .585   -.029                   .614
DS NG 3 MO CSO SYNTH
MAR17      ----      ----      ----      ----     -2.53    -.01                  -2.52
APR17      ----      ----      ----      ----     -1.99    -.01                  -1.98
MAY17      ----      ----      ----      ----     -1.46    -.10                  -1.36
JUN17      ----      ----      ----      ----      -.73    -.10                   -.63
JLY17      ----      ----      ----      ----      -.26    -.05                   -.21
AUG17      ----      ----      ----      ----      -.62    -.04                   -.58
SEP17      ----      ----      ----      ----     -1.97    -.05                  -1.92
OCT17      ----      ----      ----      ----     -2.74    -.10                  -2.64
