W Wheat Futures
DEC16     409'0     412'0     404'4     410'0     410'2    +2'2       55696      408'0       53488      129941
MAR17     425'6     429'6     421'2     426'4     427'0    +1'6       58935      425'2       47836      237706
MAY17     439'4     443'4     436'0     440'0B    440'4    +1'4       12061      439'0       12030       51222
JLY17     453'0     457'4     450'6     454'2     454'6    +1'0        7342      453'6        6164       59236
SEP17     469'6     472'2     466'0A    468'4     469'2     +'6         623      468'4         879       10527
DEC17     490'0     490'4     484'4A    487'0A    487'6     +'4         894      487'2        2129       19056
MAR18     500'6     501'4     498'2     499'0     498'4    UNCH          92      498'4          73        3194
MAY18     508'4     508'4     508'4     508'4     506'6     +'4          73      506'2          36         250
JLY18     512'4     512'4     512'4     512'4     513'4    +3'2          41      510'2           2         196
SEP18     527'0     527'0     527'0     527'0     527'2    +3'0           2      524'2           2         171
DEC18     544'0     544'0     542'6     544'0     546'2    +3'2         157      543'0           5         120
MAR19      ----     555'0B     ----     555'0B    555'4    +5'0                  550'4
18700      ----      ----      ----      ----     21.00    +.50                  20.50
18800      ----      ----      ----      ----     21.75    +.50                  21.25
18900      ----      ----      ----      ----     22.50    +.50                  22.00
19000      ----      ----      ----      ----     23.25    +.50                  22.75
19100      ----      ----      ----      ----     24.00    +.50                  23.50
19200      ----      ----      ----      ----     24.75    +.50                  24.25
19300      ----      ----      ----      ----     25.50    +.50                  25.00
19400      ----      ----      ----      ----     26.50    +.50                  26.00
19500      ----      ----      ----      ----     27.25    +.50                  26.75
19600      ----      ----      ----      ----     28.00    +.50                  27.50
19700      ----      ----      ----      ----     28.75    +.50                  28.25
19800      ----      ----      ----      ----     29.75    +.75                  29.00
19900      ----      ----      ----      ----     30.50    +.50                  30.00
20000      ----      ----      ----      ----     31.25    +.50                  30.75
20100      ----      ----      ----      ----     32.25    +.75                  31.50
20200      ----      ----      ----      ----     33.00    +.50                  32.50
20300      ----      ----      ----      ----     33.75    +.50                  33.25
20400      ----      ----      ----      ----     34.75    +.75                  34.00
20500      ----      ----      ----      ----     35.50    +.50                  35.00
20600      ----      ----      ----      ----     36.50    +.75                  35.75
20700      ----      ----      ----      ----     37.25    +.50                  36.75
20800      ----      ----      ----      ----     38.25    +.75                  37.50
20900      ----      ----      ----      ----     39.00    +.50                  38.50
21000      ----      ----      ----      ----     40.00    +.75                  39.25
21100      ----      ----      ----      ----     41.00    +.75                  40.25
21200      ----      ----      ----      ----     41.75    +.75                  41.00
21300      ----      ----      ----      ----     42.75    +.75                  42.00
