W Wheat Futures
DEC16     376'4     379'6     369'4     370'2     371'4    -9'0        1517      380'4        4932        2221
MAR17     402'6     404'4     393'0     395'6     395'4    -7'2       85545      402'6       77050      279514
MAY17     416'0     418'4     406'4     408'6     408'6    -6'6       21344      415'4       19500       64030
JLY17     431'0     434'0     422'0     423'6     424'0    -7'2       16342      431'2       12164       65202
SEP17     447'4     449'6     438'2     439'6     440'0    -7'2        2000      447'2        3773       11562
DEC17     465'2     469'2     457'2     459'2B    459'4    -6'0        3399      465'4        2208       20763
MAR18     478'2     478'2     472'4     472'4     472'6    -5'6         169      478'4         409        3546
MAY18     489'6     489'6     486'4A    486'4A    482'4    -5'4          18      488'0          61         360
JLY18     502'0     502'0     490'6     491'2B    491'2    -6'0          31      497'2         134         408
SEP18     517'4     517'4     517'4     517'4     506'4    -6'4           8      513'0          48         279
DEC18     535'0     535'0     534'0     534'0     526'4    -7'2           4      533'6          67         311
MAR19     542'0     542'0     542'0     542'0     543'0    -4'6           1      547'6          20          67
MAY19      ----      ----      ----      ----     547'0     -'6                  547'6
JLY19      ----      ----      ----      ----     527'0     -'6                  527'6                       1

WDF MAR17 Short-Dated New Crop Wheat Option CALL
6500       ----     226'4B     ----      ----     226'7    +6'7                  220'0
6600       ----     236'3B     ----      ----     236'6    +7'0                  229'6
6700       ----     246'2B     ----      ----     246'5    +7'0                  239'5
6800       ----     256'2B     ----      ----     256'4    +7'0                  249'4
6900       ----     266'1B     ----      ----     266'3    +7'0                  259'3
7000       ----     276'1B     ----      ----     276'2    +7'0                  269'2
7100       ----     286'0B     ----      ----     286'1    +6'7                  279'2
7200       ----     296'0B     ----      ----     296'1    +7'0                  289'1
7300       ----     305'7B     ----      ----     306'1    +7'1                  299'0
7400       ----     315'7B     ----      ----     316'0    +7'0                  309'0
7500       ----     325'7B     ----      ----     326'0    +7'1                  318'7
7600       ----     335'7B     ----      ----     336'0    +7'1                  328'7
7700       ----     345'7B     ----      ----     346'0    +7'1                  338'7
7800       ----     355'7B     ----      ----     356'0    +7'2                  348'6
7900       ----     365'7B     ----      ----     366'0    +7'2                  358'6
8000       ----     375'7B     ----      ----     376'0    +7'2                  368'6
8100       ----     385'7B     ----      ----     386'0    +7'2                  378'6
8200       ----     394'7B     ----      ----     396'0    +7'2                  388'6
8300       ----     405'3B     ----      ----     406'0    +7'2                  398'6
8400       ----     415'7B     ----      ----     416'0    +7'2                  408'6
8500       ----     425'6B     ----      ----     426'0    +7'2                  418'6
8600       ----     435'6B     ----      ----     436'0    +7'2                  428'6
8700       ----     445'6B     ----      ----     446'0    +7'2                  438'6
WZ SEP17 Wheat Options PUT
2300       ----      ----      ----      ----        '1    UNCH                     '1
2400       ----      ----      ----      ----        '1    UNCH                     '1
2500       ----      ----      ----      ----        '1    UNCH                     '1
2600       ----      ----      ----      ----        '1    UNCH                     '1
2700       ----      ----      ----      ----        '2     +'1                     '1
2800       ----      ----      ----      ----        '2    UNCH                     '2
2900       ----      ----      ----      ----        '3    UNCH                     '3
3000       ----      ----      ----      ----        '4    UNCH                     '4
3100       ----      ----      ----      ----        '6     +'1                     '5
3200       ----      ----      ----      ----       1'0     +'1                     '7
3300       ----      ----      ----      ----       1'4     +'3                    1'1
3400       ----      ----      ----      ----       2'1     +'4                    1'5
3500       ----      ----      ----      ----       3'0     +'6                    2'2
3600       ----      ----      ----      ----       4'2    +1'0                    3'2
3700       ----      ----      ----      ----       5'7    +1'3                    4'4                       2
3800        8'0       8'0       8'0      ----       7'7    +1'4           1        6'3                       3
3900       ----      ----      ----      ----      10'4    +1'6                    8'6           1           7
4000       ----      ----      ----      ----      13'6    +2'0                   11'6                       2
4100       ----      ----      ----      ----      17'4    +2'2        1000       15'2                       1
